,Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11,2019-01-15,35950.078125,36349.308594,35950.078125,36318.328125,36318.328125,24000.0,^BSESN
12,2019-01-16,36370.738281,36462.03125,36278.609375,36321.289063,36321.289063,16400.0,^BSESN
13,2019-01-17,36413.601563,36468.421875,36170.800781,36374.078125,36374.078125,20500.0,^BSESN
14,2019-01-18,36417.578125,36469.980469,36218.328125,36386.609375,36386.609375,20800.0,^BSESN
15,2019-01-21,36467.121094,36701.03125,36351.769531,36578.960938,36578.960938,18700.0,^BSESN
16,2019-01-22,36649.921875,36650.46875,36282.929688,36444.640625,36444.640625,17300.0,^BSESN
17,2019-01-23,36494.121094,36521.46875,36037.898438,36108.46875,36108.46875,14300.0,^BSESN
18,2019-01-24,36146.550781,36258.28125,35996.679688,36195.101563,36195.101563,23100.0,^BSESN
19,2019-01-25,36245.769531,36474.480469,35953.148438,36025.539063,36025.539063,23000.0,^BSESN
20,2019-01-28,36099.621094,36124.261719,35565.148438,35656.699219,35656.699219,15000.0,^BSESN
21,2019-01-29,35716.71875,35734.140625,35375.511719,35592.5,35592.5,16670300.0,^BSESN
22,2019-01-30,35819.671875,35850.410156,35490.96875,35591.25,35591.25,18974200.0,^BSESN
23,2019-01-31,35805.511719,36278.128906,35740.070313,36256.691406,36256.691406,18611400.0,^BSESN
24,2019-02-01,36311.738281,36778.140625,36221.320313,36469.429688,36469.429688,31815100.0,^BSESN
25,2019-02-04,36456.21875,36622.769531,36225.480469,36582.738281,36582.738281,15600.0,^BSESN
26,2019-02-05,36573.039063,36727.828125,36495.828125,36616.808594,36616.808594,14104800.0,^BSESN
27,2019-02-06,36714.539063,37005.25,36680.878906,36975.230469,36975.230469,13931600.0,^BSESN
28,2019-02-07,37026.558594,37172.179688,36898.800781,36971.089844,36971.089844,14600.0,^BSESN
29,2019-02-08,36873.589844,36885.578125,36480.621094,36546.480469,36546.480469,21600.0,^BSESN
30,2019-02-11,36585.5,36588.410156,36300.480469,36395.03125,36395.03125,19200.0,^BSESN
31,2019-02-12,36405.71875,36465.398438,36113.910156,36153.621094,36153.621094,12200.0,^BSESN
32,2019-02-14,36065.078125,36109.101563,35799.421875,35876.21875,35876.21875,32500.0,^BSESN
33,2019-02-15,35985.679688,36022.570313,35510.96875,35808.949219,35808.949219,23000.0,^BSESN
34,2019-02-18,35831.179688,35912.441406,35470.761719,35498.441406,35498.441406,15900.0,^BSESN
35,2019-02-19,35543.238281,35776.039063,35287.160156,35352.609375,35352.609375,10100.0,^BSESN
36,2019-02-20,35564.929688,35797.109375,35469.488281,35756.261719,35756.261719,12500.0,^BSESN
37,2019-02-21,35837.0,35983.070313,35707.289063,35898.351563,35898.351563,11400.0,^BSESN
38,2019-02-22,35906.011719,35941.691406,35795.789063,35871.480469,35871.480469,18400.0,^BSESN
39,2019-02-25,35983.800781,36242.179688,35901.058594,36213.378906,36213.378906,11800.0,^BSESN
40,2019-02-26,35975.75,36172.519531,35714.160156,35973.710938,35973.710938,17900.0,^BSESN
41,2019-02-27,36138.828125,36371.109375,35735.328125,35905.429688,35905.429688,19300.0,^BSESN
42,2019-02-28,36025.71875,36085.851563,35829.148438,35867.441406,35867.441406,11900.0,^BSESN
43,2019-03-01,36018.488281,36140.671875,35952.410156,36063.808594,36063.808594,16700.0,^BSESN
44,2019-03-05,36141.070313,36457.441406,35926.941406,36442.539063,36442.539063,21200.0,^BSESN
45,2019-03-06,36544.859375,36666.46875,36456.820313,36636.101563,36636.101563,15900.0,^BSESN
46,2019-03-07,36744.019531,36830.25,36590.878906,36725.421875,36725.421875,16800.0,^BSESN
47,2019-03-08,36753.589844,36753.589844,36592.929688,36671.429688,36671.429688,14600.0,^BSESN
48,2019-03-11,36741.570313,37106.191406,36726.390625,37054.101563,37054.101563,14400.0,^BSESN
49,2019-03-12,37249.648438,37586.628906,37230.851563,37535.660156,37535.660156,19500.0,^BSESN
50,2019-03-13,37608.289063,37797.289063,37478.871094,37752.171875,37752.171875,21000.0,^BSESN
51,2019-03-14,37840.640625,37907.78125,37693.691406,37754.890625,37754.890625,15600.0,^BSESN
52,2019-03-15,37760.230469,38254.769531,37760.230469,38024.320313,38024.320313,16300.0,^BSESN
53,2019-03-18,38132.960938,38369.589844,37952.101563,38095.070313,38095.070313,15900.0,^BSESN
54,2019-03-19,38218.589844,38396.058594,38078.230469,38363.46875,38363.46875,15100.0,^BSESN
55,2019-03-20,38433.859375,38489.808594,38316.210938,38386.75,38386.75,15600.0,^BSESN
56,2019-03-22,38452.46875,38564.710938,38089.359375,38164.609375,38164.609375,18200.0,^BSESN
57,2019-03-25,38016.761719,38016.761719,37667.398438,37808.910156,37808.910156,17000.0,^BSESN
58,2019-03-26,37886.289063,38297.699219,37800.078125,38233.410156,38233.410156,14600.0,^BSESN
59,2019-03-27,38372.03125,38475.929688,38001.339844,38132.878906,38132.878906,18800.0,^BSESN
60,2019-03-28,38208.300781,38593.648438,38148.441406,38545.71875,38545.71875,16000.0,^BSESN
61,2019-04-01,38858.878906,39115.570313,38808.738281,38871.871094,38871.871094,19800.0,^BSESN
62,2019-04-02,38988.570313,39121.691406,38846.960938,39056.648438,39056.648438,19700.0,^BSESN
63,2019-04-03,39167.050781,39270.140625,38826.558594,38877.121094,38877.121094,17000.0,^BSESN
64,2019-04-04,38935.75,38939.351563,38581.039063,38684.71875,38684.71875,13000.0,^BSESN
65,2019-04-05,38839.519531,38958.601563,38701.039063,38862.230469,38862.230469,15900.0,^BSESN
66,2019-04-08,38993.601563,39041.25,38520.960938,38700.53125,38700.53125,10500.0,^BSESN
67,2019-04-09,38730.929688,38978.988281,38598.71875,38939.21875,38939.21875,15100.0,^BSESN
68,2019-04-10,38898.601563,38950.449219,38542.28125,38585.351563,38585.351563,16200.0,^BSESN
69,2019-04-11,38621.578125,38649.980469,38460.25,38607.011719,38607.011719,14500.0,^BSESN
70,2019-04-12,38692.058594,38818.871094,38554.789063,38767.109375,38767.109375,17000.0,^BSESN
71,2019-04-15,38805.539063,38976.578125,38780.078125,38905.839844,38905.839844,20900.0,^BSESN
72,2019-04-16,39040.300781,39364.339844,39038.808594,39275.640625,39275.640625,14400.0,^BSESN
73,2019-04-18,39420.039063,39487.449219,39083.160156,39140.28125,39140.28125,14600.0,^BSESN
74,2019-04-22,39158.21875,39158.21875,38585.648438,38645.179688,38645.179688,14900.0,^BSESN
75,2019-04-23,38771.269531,38832.609375,38518.261719,38564.878906,38564.878906,11600.0,^BSESN
76,2019-04-24,38672.628906,39095.351563,38571.0,39054.679688,39054.679688,15200.0,^BSESN
77,2019-04-25,39101.78125,39262.21875,38663.980469,38730.859375,38730.859375,14400.0,^BSESN
78,2019-04-26,38865.828125,39103.160156,38765.328125,39067.328125,39067.328125,17300.0,^BSESN
79,2019-04-30,39056.921875,39105.878906,38753.460938,39031.550781,39031.550781,30900.0,^BSESN
80,2019-05-02,39036.511719,39189.949219,38882.988281,38981.429688,38981.429688,26200.0,^BSESN
81,2019-05-03,39009.550781,39172.761719,38920.171875,38963.261719,38963.261719,14800.0,^BSESN
82,2019-05-06,38719.328125,38719.328125,38509.789063,38600.339844,38600.339844,13400.0,^BSESN
83,2019-05-07,38815.460938,38835.539063,38236.179688,38276.628906,38276.628906,15600.0,^BSESN
84,2019-05-08,38244.179688,38248.570313,37743.070313,37789.128906,37789.128906,13100.0,^BSESN
85,2019-05-09,37747.910156,37780.460938,37405.398438,37558.910156,37558.910156,15300.0,^BSESN
86,2019-05-10,37632.359375,37721.980469,37370.390625,37462.988281,37462.988281,19700.0,^BSESN
87,2019-05-13,37491.300781,37583.570313,36999.839844,37090.820313,37090.820313,17800.0,^BSESN
88,2019-05-14,37146.578125,37572.699219,36956.101563,37318.53125,37318.53125,17700.0,^BSESN
89,2019-05-15,37539.050781,37559.671875,37047.871094,37114.878906,37114.878906,19400.0,^BSESN
90,2019-05-16,37179.128906,37518.941406,37052.300781,37393.480469,37393.480469,15700.0,^BSESN
91,2019-05-17,37494.421875,38001.128906,37415.359375,37930.769531,37930.769531,18800.0,^BSESN
92,2019-05-20,38701.179688,39412.558594,38570.039063,39352.671875,39352.671875,26400.0,^BSESN
93,2019-05-21,39449.449219,39571.730469,38884.851563,38969.800781,38969.800781,22700.0,^BSESN
94,2019-05-22,39086.210938,39249.078125,38903.871094,39110.210938,39110.210938,15600.0,^BSESN
95,2019-05-23,39591.769531,40124.960938,38651.609375,38811.390625,38811.390625,28100.0,^BSESN
96,2019-05-24,39076.28125,39476.96875,38824.261719,39434.71875,39434.71875,17100.0,^BSESN
97,2019-05-27,39536.230469,39821.941406,39353.160156,39683.289063,39683.289063,16000.0,^BSESN
98,2019-05-28,39765.640625,39828.648438,39498.648438,39749.730469,39749.730469,15300.0,^BSESN
99,2019-05-29,39714.269531,39767.929688,39420.5,39502.050781,39502.050781,12800.0,^BSESN
100,2019-05-30,39580.28125,39911.921875,39500.558594,39831.96875,39831.96875,17500.0,^BSESN
101,2019-05-31,39998.910156,40122.339844,39374.238281,39714.199219,39714.199219,17100.0,^BSESN
102,2019-06-03,39806.859375,40308.898438,39711.019531,40267.621094,40267.621094,34600.0,^BSESN
103,2019-06-04,40196.0,40312.070313,40031.050781,40083.539063,40083.539063,11900.0,^BSESN
104,2019-06-06,40136.429688,40159.261719,39481.148438,39529.71875,39529.71875,18700.0,^BSESN
105,2019-06-07,39581.769531,39703.101563,39279.46875,39615.898438,39615.898438,14800.0,^BSESN
106,2019-06-10,39787.328125,39979.480469,39619.96875,39784.519531,39784.519531,16200.0,^BSESN
107,2019-06-11,39900.449219,40066.308594,39760.019531,39950.460938,39950.460938,14200.0,^BSESN
108,2019-06-12,39974.179688,39982.101563,39623.53125,39756.808594,39756.808594,11700.0,^BSESN
109,2019-06-13,39679.351563,39800.808594,39461.269531,39741.359375,39741.359375,21800.0,^BSESN
110,2019-06-14,39797.0,39799.898438,39363.449219,39452.070313,39452.070313,20600.0,^BSESN
111,2019-06-17,39514.359375,39540.421875,38911.488281,38960.789063,38960.789063,12700.0,^BSESN
112,2019-06-18,39056.980469,39167.828125,38870.960938,39046.339844,39046.339844,17800.0,^BSESN
113,2019-06-19,39176.558594,39435.800781,38881.050781,39112.738281,39112.738281,18500.0,^BSESN
114,2019-06-20,39042.960938,39638.640625,38933.78125,39601.628906,39601.628906,20100.0,^BSESN
115,2019-06-21,39608.25,39617.949219,39121.300781,39194.488281,39194.488281,15600.0,^BSESN
116,2019-06-24,39160.230469,39300.019531,39021.699219,39122.960938,39122.960938,11600.0,^BSESN
117,2019-06-25,39131.941406,39490.640625,38946.039063,39434.941406,39434.941406,11300.0,^BSESN
118,2019-06-26,39379.128906,39674.21875,39319.640625,39592.078125,39592.078125,15000.0,^BSESN
119,2019-06-27,39633.96875,39817.21875,39510.441406,39586.410156,39586.410156,13200.0,^BSESN
120,2019-06-28,39630.519531,39675.25,39361.921875,39394.640625,39394.640625,11200.0,^BSESN
121,2019-07-01,39543.730469,39764.820313,39541.089844,39686.5,39686.5,10800.0,^BSESN
122,2019-07-02,39811.679688,39838.488281,39499.191406,39816.480469,39816.480469,14800.0,^BSESN
123,2019-07-03,39907.570313,39934.988281,39732.378906,39839.25,39839.25,13800.0,^BSESN
124,2019-07-04,39917.648438,39979.101563,39858.328125,39908.058594,39908.058594,14500.0,^BSESN
125,2019-07-05,39990.398438,40032.410156,39441.378906,39513.390625,39513.390625,26000.0,^BSESN
126,2019-07-08,39476.378906,39476.378906,38605.480469,38720.570313,38720.570313,22000.0,^BSESN
127,2019-07-09,38754.46875,38814.230469,38435.871094,38730.820313,38730.820313,18800.0,^BSESN
128,2019-07-10,38701.988281,38854.851563,38474.660156,38557.039063,38557.039063,14900.0,^BSESN
129,2019-07-11,38751.621094,38892.5,38631.308594,38823.109375,38823.109375,14600.0,^BSESN
130,2019-07-12,38941.101563,39021.839844,38684.851563,38736.230469,38736.230469,12900.0,^BSESN
131,2019-07-15,39009.949219,39023.96875,38696.601563,38896.710938,38896.710938,18000.0,^BSESN
132,2019-07-16,38961.859375,39173.890625,38845.269531,39131.039063,39131.039063,25100.0,^BSESN
133,2019-07-17,39171.101563,39284.730469,39081.140625,39215.640625,39215.640625,23400.0,^BSESN
134,2019-07-18,39204.46875,39204.46875,38861.25,38897.460938,38897.460938,24100.0,^BSESN
135,2019-07-19,39058.730469,39058.730469,38271.351563,38337.011719,38337.011719,19200.0,^BSESN
136,2019-07-22,38333.519531,38333.519531,37890.320313,38031.128906,38031.128906,23000.0,^BSESN
137,2019-07-23,38138.558594,38217.808594,37898.898438,37982.738281,37982.738281,19300.0,^BSESN
138,2019-07-24,37990.230469,38102.839844,37708.410156,37847.648438,37847.648438,16600.0,^BSESN
139,2019-07-25,37935.019531,38169.871094,37775.511719,37830.980469,37830.980469,18000.0,^BSESN
140,2019-07-26,37831.179688,37978.070313,37690.46875,37882.789063,37882.789063,24100.0,^BSESN
141,2019-07-29,38043.21875,38043.21875,37519.160156,37686.371094,37686.371094,21100.0,^BSESN
142,2019-07-30,37735.539063,37950.210938,37359.03125,37397.238281,37397.238281,22800.0,^BSESN
143,2019-07-31,37257.550781,37576.371094,37128.261719,37481.121094,37481.121094,27200.0,^BSESN
144,2019-08-01,37387.179688,37387.179688,36694.179688,37018.320313,37018.320313,21000.0,^BSESN
145,2019-08-02,36920.109375,37375.160156,36607.410156,37118.21875,37118.21875,28100.0,^BSESN
146,2019-08-05,36842.171875,36844.050781,36416.789063,36699.839844,36699.839844,25900.0,^BSESN
147,2019-08-06,36568.03125,37241.769531,36536.589844,36976.851563,36976.851563,25400.0,^BSESN
148,2019-08-07,37025.269531,37104.789063,36610.570313,36690.5,36690.5,25300.0,^BSESN
149,2019-08-08,36808.011719,37405.480469,36655.410156,37327.359375,37327.359375,24100.0,^BSESN
150,2019-08-09,37521.300781,37807.550781,37406.261719,37581.910156,37581.910156,27400.0,^BSESN
151,2019-08-13,37755.160156,37755.160156,36888.488281,36958.160156,36958.160156,28600.0,^BSESN
152,2019-08-14,37233.5,37473.609375,37000.769531,37311.53125,37311.53125,22500.0,^BSESN
153,2019-08-16,37383.0,37444.449219,36974.410156,37350.328125,37350.328125,26100.0,^BSESN
154,2019-08-19,37485.921875,37718.878906,37358.488281,37402.488281,37402.488281,17700.0,^BSESN
155,2019-08-20,37441.75,37511.550781,37219.898438,37328.011719,37328.011719,20900.0,^BSESN
156,2019-08-21,37298.730469,37406.550781,37022.519531,37060.371094,37060.371094,28500.0,^BSESN
157,2019-08-22,37087.578125,37087.578125,36391.351563,36472.929688,36472.929688,33100.0,^BSESN
158,2019-08-23,36387.679688,36807.339844,36102.351563,36701.160156,36701.160156,38400.0,^BSESN
159,2019-08-26,37363.949219,37544.480469,36492.648438,37494.121094,37494.121094,35600.0,^BSESN
160,2019-08-27,37658.480469,37731.511719,37449.691406,37641.269531,37641.269531,36500.0,^BSESN
161,2019-08-28,37655.769531,37687.820313,37249.191406,37451.839844,37451.839844,28600.0,^BSESN
162,2019-08-29,37381.800781,37381.800781,36987.351563,37068.929688,37068.929688,31700.0,^BSESN
163,2019-08-30,37222.261719,37397.96875,36829.808594,37332.789063,37332.789063,33400.0,^BSESN
164,2019-09-03,37181.761719,37188.378906,36466.011719,36562.910156,36562.910156,23600.0,^BSESN
165,2019-09-04,36575.238281,36776.308594,36409.539063,36724.738281,36724.738281,25600.0,^BSESN
166,2019-09-05,36821.710938,36898.988281,36541.878906,36644.421875,36644.421875,27400.0,^BSESN
167,2019-09-06,36785.589844,37012.980469,36727.660156,36981.769531,36981.769531,23000.0,^BSESN
168,2019-09-09,36969.480469,37244.078125,36784.46875,37145.449219,37145.449219,25300.0,^BSESN
169,2019-09-11,37251.03125,37343.460938,37193.570313,37270.820313,37270.820313,36700.0,^BSESN
170,2019-09-12,37330.46875,37435.148438,37048.671875,37104.28125,37104.28125,27500.0,^BSESN
171,2019-09-13,37175.859375,37413.5,37000.089844,37384.988281,37384.988281,34300.0,^BSESN
172,2019-09-16,37204.558594,37302.058594,37028.941406,37123.308594,37123.308594,19900.0,^BSESN
173,2019-09-17,37169.460938,37169.558594,36419.089844,36481.089844,36481.089844,20500.0,^BSESN
174,2019-09-18,36621.378906,36712.988281,36465.921875,36563.878906,36563.878906,25400.0,^BSESN
175,2019-09-19,36613.929688,36613.929688,35987.800781,36093.46875,36093.46875,31700.0,^BSESN
176,2019-09-20,36214.921875,38378.019531,36085.738281,38014.621094,38014.621094,61000.0,^BSESN
177,2019-09-23,38844.0,39441.121094,38674.039063,39090.03125,39090.03125,2800.0,^BSESN
178,2019-09-24,39135.28125,39306.371094,38913.058594,39097.140625,39097.140625,30600.0,^BSESN
179,2019-09-25,39087.199219,39087.199219,38510.96875,38593.519531,38593.519531,28800.0,^BSESN
180,2019-09-26,38700.480469,39158.070313,38676.109375,38989.738281,38989.738281,33200.0,^BSESN
181,2019-09-27,39003.128906,39107.371094,38782.601563,38822.570313,38822.570313,39200.0,^BSESN
182,2019-09-30,38873.121094,38873.121094,38401.089844,38667.328125,38667.328125,49000.0,^BSESN
183,2019-10-01,38813.480469,38923.78125,37929.890625,38305.410156,38305.410156,75400.0,^BSESN
184,2019-10-03,38137.871094,38310.929688,37957.558594,38106.871094,38106.871094,59200.0,^BSESN
185,2019-10-04,38401.488281,38403.539063,37633.359375,37673.308594,37673.308594,52900.0,^BSESN
186,2019-10-07,37853.800781,37919.46875,37480.53125,37531.980469,37531.980469,40400.0,^BSESN
187,2019-10-09,37628.050781,38209.839844,37415.828125,38177.949219,38177.949219,36400.0,^BSESN
188,2019-10-10,38130.230469,38130.230469,37802.929688,37880.398438,37880.398438,27300.0,^BSESN
189,2019-10-11,37994.480469,38345.410156,37737.851563,38127.078125,38127.078125,39400.0,^BSESN
190,2019-10-14,38208.238281,38513.691406,38066.128906,38214.46875,38214.46875,28500.0,^BSESN
191,2019-10-15,38316.488281,38635.191406,38238.269531,38506.089844,38506.089844,26200.0,^BSESN
192,2019-10-16,38637.050781,38666.378906,38416.671875,38598.988281,38598.988281,27500.0,^BSESN
193,2019-10-17,38647.441406,39104.691406,38557.429688,39052.058594,39052.058594,47100.0,^BSESN
194,2019-10-18,39087.828125,39361.058594,38963.601563,39298.378906,39298.378906,42400.0,^BSESN
195,2019-10-22,39233.398438,39426.46875,38924.851563,38963.839844,38963.839844,54500.0,^BSESN
196,2019-10-23,39063.839844,39196.671875,38866.078125,39058.828125,39058.828125,41000.0,^BSESN
197,2019-10-24,39223.011719,39327.148438,38840.761719,39020.390625,39020.390625,36600.0,^BSESN
198,2019-10-25,39201.671875,39241.609375,38718.269531,39058.058594,39058.058594,48600.0,^BSESN
199,2019-10-27,,,,,,,^BSESN
200,2019-10-29,39293.488281,39917.011719,39254.121094,39831.839844,39831.839844,50500.0,^BSESN
201,2019-10-30,40055.628906,40178.121094,39805.109375,40051.871094,40051.871094,37200.0,^BSESN
202,2019-10-31,40211.988281,40392.21875,40054.890625,40129.050781,40129.050781,87900.0,^BSESN
203,2019-11-01,40196.070313,40283.300781,40014.230469,40165.03125,40165.03125,57000.0,^BSESN
204,2019-11-04,40293.851563,40483.210938,40186.289063,40301.960938,40301.960938,62600.0,^BSESN
205,2019-11-05,40445.671875,40466.550781,40053.550781,40248.230469,40248.230469,45400.0,^BSESN
206,2019-11-06,40311.851563,40606.910156,40037.53125,40469.78125,40469.78125,37700.0,^BSESN
207,2019-11-07,40625.640625,40688.269531,40421.070313,40653.738281,40653.738281,30200.0,^BSESN
208,2019-11-08,40630.558594,40749.328125,40263.941406,40323.609375,40323.609375,42600.0,^BSESN
209,2019-11-11,40316.5,40417.441406,40150.96875,40345.078125,40345.078125,29500.0,^BSESN
210,2019-11-13,40346.429688,40447.171875,40061.230469,40116.058594,40116.058594,37700.0,^BSESN
211,2019-11-14,40178.929688,40348.609375,40026.988281,40286.480469,40286.480469,27800.0,^BSESN
212,2019-11-15,40408.199219,40650.058594,40308.089844,40356.691406,40356.691406,25800.0,^BSESN
213,2019-11-18,40431.078125,40542.398438,40221.96875,40284.191406,40284.191406,28700.0,^BSESN
214,2019-11-19,40455.359375,40544.128906,40290.210938,40469.699219,40469.699219,39100.0,^BSESN
215,2019-11-20,40729.800781,40816.378906,40575.960938,40651.640625,40651.640625,32300.0,^BSESN
216,2019-11-21,40737.308594,40744.851563,40534.121094,40575.171875,40575.171875,21800.0,^BSESN
217,2019-11-22,40653.171875,40653.171875,40276.828125,40359.410156,40359.410156,21700.0,^BSESN
218,2019-11-25,40439.660156,40931.710938,40393.898438,40889.230469,40889.230469,28600.0,^BSESN
219,2019-11-26,41022.851563,41120.28125,40710.199219,40821.300781,40821.300781,32800.0,^BSESN
220,2019-11-27,40979.390625,41075.761719,40848.699219,41020.609375,41020.609375,32400.0,^BSESN
221,2019-11-28,41161.539063,41163.789063,40996.078125,41130.171875,41130.171875,30900.0,^BSESN
222,2019-11-29,41138.261719,41143.21875,40664.179688,40793.808594,40793.808594,46700.0,^BSESN
223,2019-12-02,41072.941406,41093.988281,40707.628906,40802.171875,40802.171875,39800.0,^BSESN
224,2019-12-03,40852.609375,40885.03125,40554.039063,40675.449219,40675.449219,33700.0,^BSESN
225,2019-12-04,40606.011719,40886.871094,40475.828125,40850.289063,40850.289063,44500.0,^BSESN
226,2019-12-05,40988.140625,41002.410156,40720.171875,40779.589844,40779.589844,33000.0,^BSESN
227,2019-12-06,40952.128906,40952.128906,40337.53125,40445.148438,40445.148438,33100.0,^BSESN
228,2019-12-09,40527.238281,40645.628906,40336.558594,40487.429688,40487.429688,32600.0,^BSESN
229,2019-12-10,40588.808594,40588.808594,40208.699219,40239.878906,40239.878906,31400.0,^BSESN
230,2019-12-11,40285.199219,40466.128906,40135.371094,40412.570313,40412.570313,55500.0,^BSESN
231,2019-12-12,40561.339844,40712.648438,40490.691406,40581.710938,40581.710938,41300.0,^BSESN
232,2019-12-13,40754.820313,41055.800781,40736.699219,41009.710938,41009.710938,27900.0,^BSESN
233,2019-12-16,41168.851563,41185.03125,40917.929688,40938.71875,40938.71875,21600.0,^BSESN
234,2019-12-17,41052.359375,41401.648438,41005.179688,41352.171875,41352.171875,19000.0,^BSESN
235,2019-12-18,41442.75,41614.769531,41358.46875,41558.570313,41558.570313,24300.0,^BSESN
236,2019-12-19,41571.820313,41719.289063,41456.398438,41673.921875,41673.921875,33300.0,^BSESN
237,2019-12-20,41746.199219,41809.960938,41636.109375,41681.539063,41681.539063,33600.0,^BSESN
238,2019-12-23,41548.261719,41701.621094,41474.609375,41642.660156,41642.660156,6200.0,^BSESN
239,2019-12-24,41684.511719,41702.980469,41423.070313,41461.261719,41461.261719,4400.0,^BSESN
240,2019-12-26,41543.800781,41543.800781,41132.890625,41163.761719,41163.761719,5600.0,^BSESN
241,2019-12-27,41297.078125,41611.269531,41264.921875,41575.140625,41575.140625,6100.0,^BSESN
242,2019-12-30,41686.269531,41714.730469,41453.378906,41558.0,41558.0,5700.0,^BSESN
243,2019-12-31,41607.488281,41607.488281,41184.730469,41253.738281,41253.738281,5600.0,^BSESN
0,2019-01-02,2497.881104,2500.278076,2456.423096,2465.291016,2465.291016,109900.0,000001.SS
1,2019-01-03,2461.782959,2488.479004,2455.926025,2464.363037,2464.363037,124400.0,000001.SS
2,2019-01-04,2446.019043,2515.315918,2440.906982,2514.86792,2514.86792,168900.0,000001.SS
3,2019-01-07,2528.698975,2536.978027,2515.508057,2533.089111,2533.089111,177300.0,000001.SS
4,2019-01-08,2530.300049,2531.344971,2520.165039,2526.461914,2526.461914,158100.0,000001.SS
5,2019-01-09,2536.4169920000004,2574.407959,2536.156982,2544.344971,2544.344971,191900.0,000001.SS
6,2019-01-10,2543.853027,2551.825928,2531.6640629999997,2535.099121,2535.099121,159900.0,000001.SS
7,2019-01-11,2539.549072,2554.787109,2533.3588870000003,2553.831055,2553.831055,149400.0,000001.SS
8,2019-01-14,2553.3278809999997,2556.293945,2533.01001,2535.764893,2535.764893,144800.0,000001.SS
9,2019-01-15,2537.3701170000004,2571.501953,2532.433105,2570.344971,2570.344971,160300.0,000001.SS
10,2019-01-16,2569.070068,2574.236084,2563.006104,2570.4221190000003,2570.4221190000003,149300.0,000001.SS
11,2019-01-17,2573.575928,2582.555908,2557.7109379999997,2559.636963,2559.636963,162500.0,000001.SS
12,2019-01-18,2567.739014,2598.884033,2565.904053,2596.006104,2596.006104,190800.0,000001.SS
13,2019-01-21,2599.058105,2618.97998,2599.058105,2610.509033,2610.509033,163400.0,000001.SS
14,2019-01-22,2609.64209,2609.64209,2573.0620120000003,2579.704102,2579.704102,152500.0,000001.SS
15,2019-01-23,2575.258057,2589.512939,2572.405029,2581.003906,2581.003906,131400.0,000001.SS
16,2019-01-24,2584.6479489999997,2597.2890629999997,2569.699951,2591.694092,2591.694092,154000.0,000001.SS
17,2019-01-25,2596.261963,2617.001953,2595.628906,2601.7229,2601.7229,159400.0,000001.SS
18,2019-01-28,2615.711914,2630.318115,2591.100098,2596.9770510000003,2596.9770510000003,147000.0,000001.SS
19,2019-01-29,2592.35498,2601.736084,2559.981934,2594.253906,2594.253906,155600.0,000001.SS
20,2019-01-30,2584.746094,2598.814941,2575.408936,2575.575928,2575.575928,120500.0,000001.SS
21,2019-01-31,2581.332031,2606.62793,2571.579102,2584.572021,2584.572021,154300.0,000001.SS
22,2019-02-01,2597.778076,2618.4770510000003,2590.553955,2618.231934,2618.231934,132000.0,000001.SS
23,2019-02-11,2613.174072,2654.095947,2613.174072,2653.895996,2653.895996,154900.0,000001.SS
24,2019-02-12,2654.034912,2674.478027,2648.830078,2671.894043,2671.894043,184100.0,000001.SS
25,2019-02-13,2674.52002,2727.074951,2666.521973,2721.068115,2721.068115,243800.0,000001.SS
26,2019-02-14,2715.535889,2729.455078,2707.487061,2719.699951,2719.699951,197000.0,000001.SS
27,2019-02-15,2712.785889,2715.63208,2679.784912,2682.38501,2682.38501,196000.0,000001.SS
28,2019-02-18,2699.816895,2754.356934,2699.816895,2754.356934,2754.356934,260400.0,000001.SS
29,2019-02-19,2759.496094,2780.783936,2737.5859379999997,2755.645996,2755.645996,288000.0,000001.SS
30,2019-02-20,2761.059082,2767.410889,2739.978027,2761.2189940000003,2761.2189940000003,246000.0,000001.SS
31,2019-02-21,2759.9379879999997,2794.012939,2744.9760739999997,2751.801025,2751.801025,298600.0,000001.SS
32,2019-02-22,2749.461914,2804.2260739999997,2736.332031,2804.2260739999997,2804.2260739999997,301500.0,000001.SS
33,2019-02-25,2838.389893,2961.794922,2838.389893,2961.282959,2961.282959,528700.0,000001.SS
34,2019-02-26,2969.0979,2995.676025,2938.623047,2941.5161129999997,2941.5161129999997,565600.0,000001.SS
35,2019-02-27,2939.928955,2997.488037,2924.643066,2953.823975,2953.823975,475000.0,000001.SS
36,2019-02-28,2950.054932,2965.303955,2930.195068,2940.954102,2940.954102,350200.0,000001.SS
37,2019-03-01,2954.4021,2994.0048829999996,2930.834961,2994.0048829999996,2994.0048829999996,345800.0,000001.SS
38,2019-03-04,3015.943115,3090.795898,3006.941895,3027.575928,3027.575928,525600.0,000001.SS
39,2019-03-05,3019.8798829999996,3054.961914,3009.447998,3054.24707,3054.24707,424100.0,000001.SS
40,2019-03-06,3060.433105,3103.824951,3050.111084,3102.099121,3102.099121,555000.0,000001.SS
41,2019-03-07,3103.667969,3129.939941,3074.978027,3106.417969,3106.417969,583800.0,000001.SS
42,2019-03-08,3038.3359379999997,3075.045898,2969.582031,2969.861084,2969.861084,577900.0,000001.SS
43,2019-03-11,2969.080078,3028.253906,2963.5830079999996,3026.99292,3026.99292,426200.0,000001.SS
44,2019-03-12,3049.083984,3093.3911129999997,3029.899902,3060.306885,3060.306885,511200.0,000001.SS
